COUNTRY,Q3 07,Q4 07,Q1 08,Q2 08,Q3 08,Q4 08,Q1 09,Q2 09,Q3 09,Q4 09,Q1 10,Q2 10,Q3 10,Q4 10,Q1 11,Q2 11,Q3 11,Q4 11,Q1 12,Q2 12,Q3 12,Q4 12,Q1 13,Q2 13,Q3 13
NETHERLANDS,8499,8639,8609,8979,9136,10366,13492,14870,12910,13450,14308,15853,18167,20406,21995,25332,25457,26030,29389,27906,30651,31949,36485,38817,39558
NEW ZEALAND,5376,5468,5805,6395,7647,8165,11126,11895,10226,10160,10671,12724,13490,14075,13710,14999,16681,15335,16056,16497,17776,19229,20266,20978,20483
NORWAY,9145,9675,9305,9712,9814,10206,13004,13427,11781,11931,12770,12654,14706,15257,16192,18232,18621,18578,20070,19687,23153,24848,28052,28741,28221
PAKISTAN,1838,1940,1914,2448,2923,3386,6543,12945,3338,4578,3798,3774,4552,4863,5647,5456,5416,5445,5859,6335,6545,7043,10132,13264,9698
PALESTINE,3884,9348,12061,31041,22571,5270,7499,9115,1791,2726,2837,3852,4181,5254,6634,7371,7310,7709,8014,8768,9421,9441,10831,16201,19855
PANAMA,1823,2218,2421,2919,3214,3353,5073,9184,4144,4952,4976,6020,6511,7008,7214,7784,8231,8468,9781,9264,11078,11687,13260,13510,11736
PARAGUAY,1027,1040,1271,1372,1568,1769,5149,9774,1771,2697,1995,2342,3382,4248,4822,6359,7512,9667,9741,10114,12161,10111,9418,9729,8468
PERU,3922,4968,5198,5208,5249,5339,11015,25773,5211,5620,5817,6424,7367,8770,8546,9394,10613,10305,11554,12744,13524,13482,15341,15955,13227
PHILIPPINES,3961,4163,4251,4787,4782,5020,7849,7151,5418,5803,5770,6352,7419,7060,8146,8320,8307,9436,9975,10873,11913,12547,14880,16035,16067
POLAND,4166,4504,4452,5008,4882,5332,6275,6584,6217,6856,7775,9056,10443,11967,13967,16418,16771,18683,22033,22685,25063,26846,31247,30963,27731
PORTUGAL,6577,7952,8754,8733,9166,9943,14019,16217,13370,14712,15869,16816,18997,22798,24916,26202,24916,25565,28236,27820,29794,31542,33673,35066,32748
PUERTO RICO,4105,4512,4669,6246,6011,6330,9836,49560,6275,6756,8869,10332,12205,13305,13631,14447,15148,15922,17330,18173,18399,18580,22067,27235,27121
QATAR,1817,2027,2897,4034,4722,5736,7753,10825,7017,7018,6834,7741,7828,11357,11005,11101,14333,10664,10985,13356,15143,15901,20330,28852,29720
REUNION,1950,1993,1997,2280,2148,2084,4144,5354,2500,2873,2792,4634,5954,6589,6801,7713,7723,8858,10803,10755,11436,12555,15840,14099,
ROMANIA,11948,12711,13030,15336,17409,19004,21890,25438,22300,24384,24846,26764,29910,31585,32595,33561,34444,35337,38832,38596,37352,42570,47743,47461,45396
RUSSIA,4623,4929,4838,5041,5219,5076,6433,7157,6116,6487,6642,8386,9785,11226,12709,15340,17081,16781,20468,21261,23933,24711,29388,30792,32626
SAUDI ARABIA,4258,5355,5295,5154,5857,6170,7298,8237,6904,6661,7218,6644,7193,7658,7984,8595,8447,9456,9808,9687,8984,9531,13729,15374,14526
SERBIA,2579,2964,3007,3109,2993,3783,6477,7861,5400,5483,6037,6765,7839,9128,10277,10964,11243,11574,13818,14951,17042,17240,20492,21678,19511
SINGAPORE,4707,5192,5420,6997,8479,10118,13006,17765,14871,15021,14698,15898,19893,20087,19510,20773,21588,23863,28639,28334,30715,34471,43850,45636,50143
SLOVAKIA,8286,10492,9036,9131,8878,10065,12093,14785,11754,12321,12565,14240,16300,17605,18426,20457,20232,21719,24186,23386,26208,27041,29403,29793,27030
SLOVENIA,6355,6795,6378,6742,7901,8815,10655,13183,11709,11956,13408,13259,14751,15773,15598,18099,17055,17629,19828,19410,21533,23506,25558,26413,24421
SOUTH AFRICA,1746,1607,3646,2746,2768,2925,3037,3547,2941,3356,3501,3256,4123,4590,4794,5103,5755,5250,6087,5537,6812,7143,8026,8298,6831
SOUTH KOREA,24708,27637,22956,27195,29152,32163,25381,27370,33428,28014,31747,36010,36808,28215,31544,35725,46836,45689,47794,46897,48750,49253,44929,53308,63553
SPAIN,5278,5938,6064,6433,6314,7040,9204,11811,8394,9454,9324,10644,11749,13925,15725,18531,18844,19902,23955,23760,26003,27788,30107,32053,26803
SRI LANKA,2125,1934,2032,2166,2355,2896,5168,6700,2545,5281,4989,5571,6187,5524,5724,6048,5850,6091,8124,8898,9973,9906,12286,14142,11561
SWEDEN,10569,11330,11148,11443,12603,13849,19181,18572,18009,18458,19235,18735,19254,19285,19396,20122,21122,22254,24125,23584,26945,28360,33021,33730,33076
SWITZERLAND,9280,9989,10054,10618,10792,11457,16625,14636,13387,13509,14903,15443,17591,19210,21156,23913,24964,25621,28660,29906,32412,34151,39876,41418,38392
SYRIA,1142,1205,1248,1321,1193,1078,1280,2795,631,4335,5913,3633,3072,3923,4132,3080,3250,3568,5434,6336,6298,6855,9200,8623,8045
TAIWAN,8069,8530,7765,8061,9617,10279,13248,12566,13716,11981,13999,13892,17505,19186,18279,20348,22457,22804,24785,24550,28515,28037,32369,39515,42741
THAILAND,3636,4618,4853,5162,6733,7061,10048,15954,13813,11689,13181,13700,12086,13147,14019,16766,17993,17959,19363,19108,20183,23572,30253,33015,30377
TRINIDAD AND TOBAGO,2791,2902,3882,4341,4784,4596,6878,21714,6573,7561,7662,8229,11111,11990,12610,13757,14251,14546,17683,17669,18214,19118,22010,23281,21209
TUNISIA,7548,13209,11172,13079,11787,12173,17495,19704,13666,13859,14199,14243,16578,15106,8527,9036,9040,7746,8906,10210,10582,10933,13179,14935,11056
TURKEY,4018,4014,4314,4616,4208,4129,5637,5080,6385,9332,7965,8926,9448,9650,13546,15071,16107,16693,18497,17369,19585,19249,24083,26671,20878
U.S. - ALABAMA,8885,9265,9648,10070,10468,10801,14993,23475,12211,13765,13747,14277,16440,17402,17961,20350,21005,21790,25210,25576,27060,27590,30645,32387,33843
U.S. - ALASKA,5980,6267,5812,5501,5815,6140,9564,10998,8166,8771,10379,10839,12969,13608,14799,15381,18597,20073,22886,24464,24926,25308,27763,29706,30113
U.S. - ARIZONA,9049,9426,9298,9846,9716,9675,14327,18548,12951,13230,14182,13811,16214,16358,16479,19067,20181,21285,24629,24836,25858,27018,30687,32222,35256
